type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
fixation,0.271484375,13.23,2211.0,867.5,1281.3,947.3,434.0,2251.5,872.5,443.0,0,0.0,NaN,NaN,NaN,HFtoHF,3319.16406225,NaN,NaN,1.699411999872e6
saccade,0.0146484375,1.42,2157.0,841.3,2248.5,881.3,117.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3319.4365231875,NaN,NaN,1.699551499872e6
fixation,0.2490234375,1.42,2157.0,841.3,2248.5,881.3,117.0,2170.3,845.0,390.0,0,1.0,NaN,NaN,NaN,HFtoHF,3319.4521481875,NaN,NaN,1.699559499872e6
saccade,0.0390625,9.9,2879.3,720.5,2177.3,846.0,395.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3319.7021481875,NaN,NaN,1.699687499872e6
fixation,0.1591796875,9.9,2879.3,720.5,2177.3,846.0,395.0,2936.5,696.8,344.0,0,0.0,NaN,NaN,NaN,HFtoNone,3319.74218725,NaN,NaN,1.699707999872e6
saccade,0.048828125,16.37,1759.3,744.8,2946.8,692.3,526.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3319.9023435,NaN,NaN,1.699789999872e6
fixation,0.361328125,16.37,1759.3,744.8,2946.8,692.3,526.0,1744.0,751.3,314.0,0,0.0,NaN,NaN,NaN,NonetoHH,3319.9521481875,NaN,NaN,1.699815499872e6
saccade,0.0087890625,0.56,1713.3,774.0,1745.8,750.5,68.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3320.314452875,NaN,NaN,1.700000999872e6
fixation,0.1591796875,0.56,1713.3,774.0,1745.8,750.5,68.0,1721.3,782.8,308.0,0,1.0,NaN,NaN,NaN,HHtoHH,3320.3242185,NaN,NaN,1.700005999872e6
saccade,0.0244140625,5.5,1330.8,741.3,1717.8,794.0,330.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3320.48437475,NaN,NaN,1.700087999872e6
fixation,0.3232421875,5.5,1330.8,741.3,1717.8,794.0,330.0,1275.0,735.8,325.0,0,0.0,NaN,NaN,NaN,HHtoHH,3320.509765375,NaN,NaN,1.700100999872e6
saccade,0.01953125,2.71,1065.8,699.5,1258.8,739.0,187.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3320.833984125,NaN,NaN,1.700266999872e6
fixation,0.318359375,2.71,1065.8,699.5,1258.8,739.0,187.0,1047.0,707.8,323.0,0,0.0,NaN,NaN,NaN,HHtoNone,3320.8544919375,NaN,NaN,1.700277499872e6
saccade,0.0234375,4.46,1375.8,735.8,1052.8,714.0,293.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3321.173827875,NaN,NaN,1.700440999872e6
fixation,0.3203125,4.46,1375.8,735.8,1052.8,714.0,293.0,1489.8,752.3,308.0,0,0.0,NaN,NaN,NaN,NonetoHH,3321.1982419375,NaN,NaN,1.700453499872e6
saccade,0.04296875,13.15,2441.3,769.5,1509.3,745.3,453.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3321.519531,NaN,NaN,1.700617999872e6
fixation,0.1650390625,13.15,2441.3,769.5,1509.3,745.3,453.0,2500.8,784.0,324.0,0,0.0,NaN,NaN,NaN,HHtoHH,3321.5634763125,NaN,NaN,1.700640499872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3321.738281125,NaN,NaN,1.700729999936e6
saccade,0.134765625,2.0e6,1777.5,948.8,0.0,0.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3323.6455075625,NaN,NaN,1.701706499872e6
blink,0.0966796875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3323.6455075625,NaN,NaN,1.701706499872e6
saccade,0.0166015625,1.98,1929.0,998.0,1819.0,914.0,148.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3323.9697263125,NaN,NaN,1.701872499872e6
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,144.0,147.0,NaN,3325.604492125,setA,setA/f144co.jpg,1.702709499968e6
saccade,0.033203125,6.46,2308.0,866.5,1899.8,1056.0,302.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3325.7607419375,NaN,NaN,1.702789499872e6
fixation,0.0810546875,6.46,2308.0,866.5,1899.8,1056.0,302.0,2335.0,821.0,376.0,0,0.0,NaN,NaN,NaN,NonetoHF,3325.794921625,NaN,NaN,1.702806999872e6
saccade,0.0126953125,0.94,2363.3,744.0,2344.0,809.5,87.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3325.876952875,NaN,NaN,1.702848999872e6
fixation,0.3193359375,0.94,2363.3,744.0,2344.0,809.5,87.0,2375.0,762.8,324.0,0,1.0,NaN,NaN,NaN,HFtoHF,3325.89062475,NaN,NaN,1.702855999872e6
saccade,0.0107421875,0.83,2446.8,774.3,2389.3,760.3,89.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3326.21093725,NaN,NaN,1.703019999872e6
fixation,0.3017578125,0.83,2446.8,774.3,2389.3,760.3,89.0,2460.8,776.0,287.0,0,1.0,NaN,NaN,NaN,HFtoHF,3326.222656,NaN,NaN,1.703025999872e6
saccade,0.05078125,17.41,1262.5,1109.5,2452.3,770.3,486.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3326.525390375,NaN,NaN,1.703180999872e6
fixation,0.306640625,17.41,1262.5,1109.5,2452.3,770.3,486.0,1237.8,1134.3,299.0,0,0.0,NaN,NaN,NaN,HFtoNone,3326.5771481875,NaN,NaN,1.703207499872e6
saccade,0.02734375,5.18,1599.3,1056.5,1244.0,1128.3,293.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3326.884765375,NaN,NaN,1.703364999872e6
fixation,0.232421875,5.18,1599.3,1056.5,1244.0,1128.3,293.0,1677.3,1016.0,304.0,0,0.0,NaN,NaN,NaN,NonetoNone,3326.9130856875,NaN,NaN,1.703379499872e6
saccade,0.041015625,9.6,2332.8,827.8,1686.0,1005.0,377.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3327.146484125,NaN,NaN,1.703498999872e6
fixation,0.43359375,9.6,2332.8,827.8,1686.0,1005.0,377.0,2403.3,775.5,282.0,0,0.0,NaN,NaN,NaN,NonetoHF,3327.1884763125,NaN,NaN,1.703520499872e6
saccade,0.046875,15.72,1296.8,670.0,2420.0,753.3,471.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3327.623046625,NaN,NaN,1.703742999872e6
fixation,0.203125,15.72,1296.8,670.0,2420.0,753.3,471.0,1254.0,682.5,280.0,0,0.0,NaN,NaN,NaN,HFtoNone,3327.6708981875,NaN,NaN,1.703767499872e6
saccade,0.0205078125,3.2,1018.5,681.8,1252.5,686.8,206.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3327.87499975,NaN,NaN,1.703871999872e6
fixation,0.2275390625,3.2,1018.5,681.8,1252.5,686.8,206.0,980.0,686.5,288.0,0,0.0,NaN,NaN,NaN,NonetoNone,3327.896484125,NaN,NaN,1.703882999872e6
saccade,0.0361328125,6.85,1256.8,1109.8,983.3,692.5,363.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3328.12499975,NaN,NaN,1.703999999872e6
fixation,0.2900390625,6.85,1256.8,1109.8,983.3,692.5,363.0,1277.8,1156.3,249.0,0,0.0,NaN,NaN,NaN,NonetoNone,3328.1630856875,NaN,NaN,1.704019499872e6
saccade,0.0517578125,16.2,2389.5,873.0,1286.5,1156.8,458.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3328.4541013125,NaN,NaN,1.704168499872e6
fixation,0.962890625,16.2,2389.5,873.0,1286.5,1156.8,458.0,2426.3,773.5,279.0,0,0.0,NaN,NaN,NaN,NonetoHF,3328.5068356875,NaN,NaN,1.704195499872e6
saccade,0.0166015625,1.66,2449.5,864.5,2419.8,747.8,126.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3329.470702875,NaN,NaN,1.704688999872e6
fixation,0.3251953125,1.66,2449.5,864.5,2419.8,747.8,126.0,2437.3,887.8,352.0,0,1.0,NaN,NaN,NaN,HFtoHF,3329.488281,NaN,NaN,1.704697999872e6
saccade,0.1767578125,4.74,2103.0,797.3,2416.3,913.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3329.814452875,NaN,NaN,1.704864999872e6
blink,0.0966796875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3329.8544919375,NaN,NaN,1.704885499872e6
blinkFix,0.046875,4.74,2103.0,797.3,2416.3,913.5,NaN,2129.8,775.5,339.0,0,0.0,NaN,NaN,NaN,NaN,3329.99218725,NaN,NaN,1.704955999872e6
saccade,0.021484375,3.58,2395.0,761.8,2144.8,797.8,236.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3330.0400388125,NaN,NaN,1.704980499872e6
fixation,0.2548828125,3.58,2395.0,761.8,2144.8,797.8,236.0,2452.0,734.5,352.0,0,0.0,NaN,NaN,NaN,NonetoHF,3330.06249975,NaN,NaN,1.704991999872e6
saccade,0.0546875,18.28,1194.3,1120.8,2434.3,724.8,505.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3330.318359125,NaN,NaN,1.705122999872e6
fixation,0.38671875,18.28,1194.3,1120.8,2434.3,724.8,505.0,1177.8,1173.5,350.0,0,0.0,NaN,NaN,NaN,HFtoNone,3330.3740231875,NaN,NaN,1.705151499872e6
saccade,0.033203125,6.46,1621.3,1055.0,1189.5,1189.3,303.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3330.7617185,NaN,NaN,1.705349999872e6
fixation,0.435546875,6.46,1621.3,1055.0,1189.5,1189.3,303.0,1707.5,982.0,293.0,0,0.0,NaN,NaN,NaN,NonetoNone,3330.7958981875,NaN,NaN,1.705367499872e6
saccade,0.052734375,17.22,2699.8,1665.3,1711.8,985.5,492.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3331.232421625,NaN,NaN,1.705590999872e6
fixation,0.2626953125,17.22,2699.8,1665.3,1711.8,985.5,492.0,2719.3,1713.0,336.0,0,0.0,NaN,NaN,NaN,NonetoNone,3331.2861325625,NaN,NaN,1.705618499872e6
saccade,0.044921875,2.6,2895.8,1660.3,2719.5,1711.0,141.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3331.5498044375,NaN,NaN,1.705753499872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3331.604492125,NaN,NaN,1.705781499968e6
saccade,0.017578125,2.3,1914.8,1081.8,1757.5,1062.0,182.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3333.7431638125,NaN,NaN,1.706876499872e6
saccade,0.212890625,0.5,1868.3,1100.0,1900.8,1088.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3335.4052731875,NaN,NaN,1.707727499872e6
blink,0.140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3335.4335935,NaN,NaN,1.707741999872e6
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,105.0,148.0,NaN,3335.453125125,setA,setA/f105co.jpg,1.707752000064e6
blinkFix,0.0986328125,0.5,1868.3,1100.0,1900.8,1088.0,NaN,1890.3,1032.3,276.0,0,0.0,NaN,NaN,NaN,NaN,3335.619140375,NaN,NaN,1.707836999872e6
saccade,0.029296875,6.62,1429.5,986.3,1885.0,1047.5,333.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3335.71874975,NaN,NaN,1.707887999872e6
fixation,0.203125,6.62,1429.5,986.3,1885.0,1047.5,333.0,1390.0,982.8,276.0,0,0.0,NaN,NaN,NaN,NonetoNone,3335.7490231875,NaN,NaN,1.707903499872e6
saccade,0.0224609375,4.39,1071.0,878.0,1369.3,977.5,264.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3335.95312475,NaN,NaN,1.708007999872e6
fixation,0.37890625,4.39,1071.0,878.0,1369.3,977.5,264.0,1036.5,871.8,261.0,0,0.0,NaN,NaN,NaN,NonetoHF,3335.9775388125,NaN,NaN,1.708020499872e6
saccade,0.0380859375,12.15,1912.3,866.3,1046.5,877.8,454.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3336.357421625,NaN,NaN,1.708214999872e6
fixation,0.21484375,12.15,1912.3,866.3,1046.5,877.8,454.0,1959.0,880.3,306.0,0,0.0,NaN,NaN,NaN,HFtoHH,3336.3974606875,NaN,NaN,1.708235499872e6
saccade,0.0390625,9.65,2633.0,721.0,1965.5,880.0,380.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3336.613281,NaN,NaN,1.708345999872e6
fixation,0.2646484375,9.65,2633.0,721.0,1965.5,880.0,380.0,2682.8,687.0,343.0,0,0.0,NaN,NaN,NaN,HHtoNone,3336.6533200625,NaN,NaN,1.708366499872e6
saccade,0.048828125,15.95,1528.5,530.3,2674.3,678.5,516.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3336.9189450625,NaN,NaN,1.708502499872e6
fixation,0.4072265625,15.95,1528.5,530.3,2674.3,678.5,516.0,1477.5,533.0,356.0,0,0.0,NaN,NaN,NaN,NonetoNone,3336.96874975,NaN,NaN,1.708527999872e6
saccade,0.05859375,15.81,2170.8,1424.5,1471.0,547.5,466.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3337.376952875,NaN,NaN,1.708736999872e6
fixation,0.5048828125,15.81,2170.8,1424.5,1471.0,547.5,466.0,2188.5,1490.3,403.0,0,0.0,NaN,NaN,NaN,NonetoNone,3337.4365231875,NaN,NaN,1.708767499872e6
saccade,0.037109375,10.27,1516.0,1367.5,2191.5,1549.5,407.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3337.9423825625,NaN,NaN,1.709026499872e6
fixation,0.1572265625,10.27,1516.0,1367.5,2191.5,1549.5,407.0,1474.8,1358.8,320.0,0,0.0,NaN,NaN,NaN,NonetoNone,3337.9804685,NaN,NaN,1.709045999872e6
saccade,0.2666015625,4.83,1766.8,1210.5,1472.5,1363.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3338.138671625,NaN,NaN,1.709126999872e6
blink,0.2001953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3338.1669919375,NaN,NaN,1.709141499872e6
blinkFix,0.279296875,4.83,1766.8,1210.5,1472.5,1363.0,NaN,1804.5,1171.0,285.0,0,0.0,NaN,NaN,NaN,NaN,3338.40624975,NaN,NaN,1.709263999872e6
saccade,0.033203125,4.83,1894.8,822.0,1823.5,1155.0,221.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3338.6865231875,NaN,NaN,1.709407499872e6
fixation,0.283203125,4.83,1894.8,822.0,1823.5,1155.0,221.0,1886.5,776.3,331.0,0,0.0,NaN,NaN,NaN,NonetoHH,3338.720702875,NaN,NaN,1.709424999872e6
saccade,0.044921875,12.5,2779.3,660.5,1892.8,787.0,463.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3339.0048825625,NaN,NaN,1.709570499872e6
fixation,0.234375,12.5,2779.3,660.5,1892.8,787.0,463.0,2827.8,637.0,368.0,0,0.0,NaN,NaN,NaN,HHtoNone,3339.050781,NaN,NaN,1.709593999872e6
saccade,0.015625,1.3,2927.5,589.3,2841.3,633.5,109.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3339.2861325625,NaN,NaN,1.709714499872e6
fixation,0.318359375,1.3,2927.5,589.3,2841.3,633.5,109.0,2915.3,585.8,374.0,0,0.0,NaN,NaN,NaN,NonetoNH,3339.302734125,NaN,NaN,1.709722999872e6
saccade,0.0673828125,20.68,1401.8,679.5,2911.3,588.3,549.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3339.6220700625,NaN,NaN,1.709886499872e6
fixation,0.447265625,20.68,1401.8,679.5,2911.3,588.3,549.0,1379.5,711.0,350.0,0,0.0,NaN,NaN,NaN,NHtoNone,3339.6904294375,NaN,NaN,1.709921499872e6
saccade,0.0322265625,7.46,1873.3,911.8,1379.8,725.5,282.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3340.138671625,NaN,NaN,1.710150999872e6
fixation,0.3115234375,7.46,1873.3,911.8,1379.8,725.5,282.0,1905.0,919.3,392.0,0,0.0,NaN,NaN,NaN,NonetoHH,3340.17187475,NaN,NaN,1.710167999872e6
saccade,0.04296875,12.05,1048.3,871.5,1903.3,928.8,445.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3340.48437475,NaN,NaN,1.710327999872e6
fixation,0.9150390625,12.05,1048.3,871.5,1903.3,928.8,445.0,1020.3,876.3,416.0,0,0.0,NaN,NaN,NaN,HHtoHF,3340.5283200625,NaN,NaN,1.710350499872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3341.453125125,NaN,NaN,1.710824000064e6
saccade,0.029296875,7.14,1930.0,1070.8,1435.5,1047.8,387.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3343.4492185,NaN,NaN,1.711845999872e6
saccade,0.0126953125,1.2,1882.5,1086.3,1964.5,1078.3,110.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3343.6357419375,NaN,NaN,1.711941499872e6
saccade,0.1787109375,1.14,1854.8,1174.3,1903.5,1112.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3344.5732419375,NaN,NaN,1.712421499872e6
blink,0.107421875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3344.60937475,NaN,NaN,1.712439999872e6
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,143.0,149.0,NaN,3345.135742125,setA,setA/f143co.jpg,1.712709499968e6
saccade,0.0185546875,2.37,1879.8,911.3,1892.5,1077.3,165.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3345.3193356875,NaN,NaN,1.712803499872e6
fixation,1.216796875,2.37,1879.8,911.3,1892.5,1077.3,165.0,1887.8,879.8,334.0,0,1.0,NaN,NaN,NaN,HFtoHF,3345.3388669375,NaN,NaN,1.712813499872e6
saccade,0.03125,7.63,2379.3,1055.5,1878.8,876.5,372.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3346.556640375,NaN,NaN,1.713436999872e6
fixation,0.3154296875,7.63,2379.3,1055.5,1878.8,876.5,372.0,2485.8,1130.0,428.0,0,0.0,NaN,NaN,NaN,HFtoNone,3346.5888669375,NaN,NaN,1.713453499872e6
saccade,0.0185546875,1.8,2455.5,1013.0,2489.3,1135.3,126.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3346.9052731875,NaN,NaN,1.713615499872e6
fixation,0.21875,1.8,2455.5,1013.0,2489.3,1135.3,126.0,2484.5,978.5,409.0,0,0.0,NaN,NaN,NaN,NonetoNone,3346.9248044375,NaN,NaN,1.713625499872e6
saccade,0.0390625,9.83,1813.8,816.0,2484.8,978.8,388.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3347.144531,NaN,NaN,1.713737999872e6
fixation,0.1650390625,9.83,1813.8,816.0,2484.8,978.8,388.0,1771.5,807.0,398.0,0,0.0,NaN,NaN,NaN,NonetoHF,3347.1845700625,NaN,NaN,1.713758499872e6
saccade,0.0390625,9.26,1114.8,656.0,1761.5,808.0,377.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3347.3505856875,NaN,NaN,1.713843499872e6
fixation,0.3291015625,9.26,1114.8,656.0,1761.5,808.0,377.0,1067.8,650.5,410.0,0,0.0,NaN,NaN,NaN,HFtoNone,3347.39062475,NaN,NaN,1.713863999872e6
saccade,0.044921875,12.45,1954.0,829.5,1079.3,659.8,388.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3347.720702875,NaN,NaN,1.714032999872e6
fixation,0.20703125,12.45,1954.0,829.5,1079.3,659.8,388.0,1977.8,862.3,398.0,0,0.0,NaN,NaN,NaN,NonetoHF,3347.7666013125,NaN,NaN,1.714056499872e6
saccade,0.0166015625,1.47,1864.5,883.0,1966.0,870.0,112.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3347.974609125,NaN,NaN,1.714162999872e6
fixation,0.130859375,1.47,1864.5,883.0,1966.0,870.0,112.0,1865.5,876.8,369.0,0,1.0,NaN,NaN,NaN,HFtoHF,3347.9931638125,NaN,NaN,1.714172499872e6
saccade,0.0341796875,8.84,2473.8,768.3,1863.8,883.8,380.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3348.12499975,NaN,NaN,1.714239999872e6
fixation,0.1806640625,8.84,2473.8,768.3,1863.8,883.8,380.0,2530.5,743.3,373.0,0,0.0,NaN,NaN,NaN,HFtoHF,3348.1611325625,NaN,NaN,1.714258499872e6
saccade,0.0087890625,0.57,2485.0,725.8,2524.8,735.5,72.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3348.3427731875,NaN,NaN,1.714351499872e6
fixation,0.2568359375,0.57,2485.0,725.8,2524.8,735.5,72.0,2494.8,701.0,404.0,0,0.0,NaN,NaN,NaN,HFtoNone,3348.3525388125,NaN,NaN,1.714356499872e6
saccade,0.03125,7.99,1950.0,867.3,2490.0,702.0,422.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3348.6103513125,NaN,NaN,1.714488499872e6
fixation,1.484375,7.99,1950.0,867.3,2490.0,702.0,422.0,1863.8,905.0,465.0,0,0.0,NaN,NaN,NaN,NonetoHF,3348.642577875,NaN,NaN,1.714504999872e6
saccade,0.1875,0.56,1875.8,912.5,1856.3,946.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3350.1279294375,NaN,NaN,1.715265499872e6
blink,0.0908203125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,3350.166015375,NaN,NaN,1.715284999872e6
blinkFix,0.4326171875,0.56,1875.8,912.5,1856.3,946.8,NaN,1906.0,873.0,530.0,0,1.0,NaN,NaN,NaN,NaN,3350.316406,NaN,NaN,1.715361999872e6
saccade,0.03515625,8.34,2495.8,795.0,1915.3,886.0,379.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3350.74999975,NaN,NaN,1.715583999872e6
fixation,0.3388671875,8.34,2495.8,795.0,1915.3,886.0,379.0,2549.8,774.0,542.0,0,0.0,NaN,NaN,NaN,HFtoNone,3350.7861325625,NaN,NaN,1.715602499872e6
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,3351.134766125,NaN,NaN,1.715781000256e6
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,81.0,150.0,NaN,3354.784180125,setA,setA/f081co.jpg,1.717649500224e6
saccade,0.0673828125,0.51,1913.8,1071.0,1904.3,1105.0,436.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3354.878906,NaN,NaN,1.717697999872e6
fixation,0.048828125,0.51,1913.8,1071.0,1904.3,1105.0,436.0,1934.3,1028.8,357.0,0,0.0,NaN,NaN,NaN,NonetoNone,3354.947265375,NaN,NaN,1.717732999872e6
saccade,0.03125,4.37,2248.5,1084.8,1950.0,1039.5,327.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3354.9970700625,NaN,NaN,1.717758499872e6
fixation,0.12109375,4.37,2248.5,1084.8,1950.0,1039.5,327.0,2260.3,1082.8,386.0,0,0.0,NaN,NaN,NaN,NonetoHF,3355.029296625,NaN,NaN,1.717774999872e6
saccade,0.046875,15.88,1139.8,936.3,2251.8,1083.3,527.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3355.1513669375,NaN,NaN,1.717837499872e6
fixation,0.4033203125,15.88,1139.8,936.3,2251.8,1083.3,527.0,1090.5,930.8,345.0,0,0.0,NaN,NaN,NaN,HFtoHF,3355.1992185,NaN,NaN,1.717861999872e6
saccade,0.044921875,14.75,2116.5,1093.0,1089.3,929.5,485.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3355.603515375,NaN,NaN,1.718068999872e6
fixation,0.201171875,14.75,2116.5,1093.0,1089.3,929.5,485.0,2184.0,1104.0,428.0,0,0.0,NaN,NaN,NaN,HFtoHF,3355.6494138125,NaN,NaN,1.718092499872e6
saccade,0.0087890625,0.55,2142.5,1107.3,2180.3,1109.3,70.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3355.85156225,NaN,NaN,1.718195999872e6
fixation,0.23046875,0.55,2142.5,1107.3,2180.3,1109.3,70.0,2133.3,1115.8,441.0,0,1.0,NaN,NaN,NaN,HFtoHF,3355.861327875,NaN,NaN,1.718200999872e6
saccade,0.048828125,15.51,1038.3,957.3,2119.3,1121.0,490.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3356.0927731875,NaN,NaN,1.718319499872e6
fixation,0.2265625,15.51,1038.3,957.3,2119.3,1121.0,490.0,1003.5,952.3,403.0,0,0.0,NaN,NaN,NaN,HFtoHF,3356.1435544375,NaN,NaN,1.718345499872e6
saccade,0.0126953125,0.72,968.8,996.3,995.5,951.8,64.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3356.3710935,NaN,NaN,1.718461999872e6
fixation,0.1435546875,0.72,968.8,996.3,995.5,951.8,64.0,982.3,1009.8,424.0,0,1.0,NaN,NaN,NaN,HFtoHF,3356.384765375,NaN,NaN,1.718468999872e6
saccade,0.0185546875,2.74,1150.3,905.5,983.5,1013.0,194.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3356.529296625,NaN,NaN,1.718542999872e6
fixation,0.1591796875,2.74,1150.3,905.5,983.5,1013.0,194.0,1168.8,888.3,438.0,0,0.0,NaN,NaN,NaN,HFtoHF,3356.548827875,NaN,NaN,1.718552999872e6
saccade,0.04296875,14.33,2163.3,1088.0,1175.5,890.3,486.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3356.708984125,NaN,NaN,1.718634999872e6
fixation,0.1630859375,14.33,2163.3,1088.0,1175.5,890.3,486.0,2206.3,1095.3,484.0,0,0.0,NaN,NaN,NaN,HFtoHF,3356.7529294375,NaN,NaN,1.718657499872e6
saccade,0.0126953125,1.06,2140.8,1091.5,2213.5,1096.5,102.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,3356.9169919375,NaN,NaN,1.718741499872e6
